date,city,state,age,gender,status,source,accident,defense,defense3,mass
2-21-2015,Baton Rouge,22,13,Male,Killed,"http://theadvocate.com/news/police/11668741-123/accidental-shooting-kills-juvenile
http://theadvocate.com/news/police/11668741-123/accidental-shooting-kills-juvenile",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-19-2015,Austell,13,31,Male,Killed,http://www.ajc.com/news/news/cobb-police-investigating-homicide-in-austell/nkF7w/,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
2-19-2015,Camp Pendleton,6,,Male,Killed,http://www.monroenews.com/news/2015/feb/19/maybee-marine-killed-training-accident/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-19-2015,Los Angeles,6,,Male,Killed,http://www.hollywoodreporter.com/news/fatality-wilshire-blvd-cops-say-775405,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-18-2015,Yazoo City,28,28,Male,Killed,http://www.myfoxal.com/story/28146962/police-man-arrested-for-accidental-shooting-that-killed-friend#.VOZMZ1mzpV4.facebook,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-14-2015,Weld County,8,,Male,Killed,http://www.thedenverchannel.com/news/local-news/report-erie-man-dies-after-accidentally-shooting-himself-with-pellet-gun,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-16-2015,Torrance,6,17,Male,Killed,"http://abc13.com/news/teen-shoots-self-in-head-while-playing-russian-roulette/520430/
http://www.nbclosangeles.com/news/local/Torrance-Teen-Shot-Apartment-Shooting-Death-292063741.html",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-15-2015,Gaylesville,1,11,Male,Killed,http://www.gadsdentimes.com/article/20150216/NEWS/150219847?Title=Accidental-shooting-leaves-child-dead-parents-injured&tc=ar,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-15-2015,Edgefield County,45,32,NULL,Killed,"http://www.wjbf.com/story/28113069/deadly-shooting-investigation-edgefield-county
http://www.wrdw.com/home/headlines/Deadly-Shooting-in-Edgefield-County-291998341.html
http://www.wsav.com/story/28121235/man-shot-to-death-in-struggle-over-rifle-in-edgefield-county",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-7-2015,Dallas,48,16,Male,Killed,http://thepolicenews.net/default.aspx?act=Newsletter.aspx&category=News+1-2&newsletterid=51515&menugroup=Home,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-10-2015,Dalton,39,8,Male,Killed,http://www.the-daily-record.com/local%20news/2015/02/11/dalton-area-boy-8-dies-from-accidental-gunshot-wound,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-9-2015,Lake Charles,22,3,Female,Killed,"http://www.fox4beaumont.com/news/features/top-stories/stories/3yearold-dies-after-accidentally-shooting-herself-5587.shtml
http://www.nydailynews.com/news/national/la-toddler-picks-dad-gun-dies-gunshot-article-1.2113455",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-9-2015,Randolph,20,46,Male,Killed,"http://www.wibw.com/home/headlines/RCPD-One-Killed-In-Accidental-Randolph-Shooting-291304841.html
http://ksnt.com/2015/02/09/riley-county-police-investigating-accidental-fatal-shooting/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-3-2015,Virginia Beach,51,22,Male,Killed,http://wavy.com/2015/02/06/police-man-accidentally-shot-friend-outside-bowling-alley/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-4-2015,Hamilton County,39,28,Male,Killed,"http://www.cincinnati.com/story/news/crime/2015/02/05/police-man-dies-after-accidental-shooting/22911763/
http://www.wlwt.com/news/man-dies-after-apparent-accidental-shooting/31109944",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-30-2015,Saint Clair County,1,63,Male,Killed,http://www.annistonstar.com/the_daily_home/dh_news/article_4a407a30-ac0b-11e4-82ec-4fc4e8938bee.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-3-2015,Mountain Home,16,38,Female,Killed,http://www.idahostatesman.com/2015/02/04/3627740/mountain-home-police-woman-fatally.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-3-2015,Deer Lodge,47,15,Male,Killed,http://wate.com/2015/02/04/morgan-county-teen-shot-killed/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-1-2015,Athens-Clarke County,13,31,Male,Killed,http://onlineathens.com/blotter/2015-02-02/gunshot-death-under-investigation,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-31-2015,Newport News,51,20,Male,Killed,"http://wtkr.com/2015/01/31/man-dies-after-being-shot-at-newport-news-hotel/
http://www.dailypress.com/news/crime/dp-nws-shooting-folo-20150202-story.html
http://www.13newsnow.com/story/news/2015/02/01/newport-news-shooting-victim/22690135/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-26-2015,Autauga County,1,,Male,Killed,http://www.wsfa.com/story/20757693/man-killed-in-hunting-accident,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-29-2015,Flagler Beach,12,45,Male,Killed,http://www.mynews13.com/content/news/cfnews13/news/article.html/content/news/articles/cfn/2015/1/30/deadly_flagler_hunti.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-26-2015,Merritt Island,12,17,Male,Killed,"http://www.orlandosentinel.com/news/breaking-news/os-douglas-winslow-dead-rodney-patrick-jr-arrested-20150127-story.html
http://www.brevardsheriff.com/home/nr-15-7a-man-charged-in-accidental-shooting-of-juvenile/
http://www.rawstory.com/rs/2015/01/florida-man-accidentally-shoots-and-kills-friend-while-acting-out-song-lyrics/#.VMj2L4DtC5Q.reddit",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-27-2015,Detroit,26,13,Female,Killed,"http://detroit.cbslocal.com/2015/01/27/investigation-underway-after-13-year-old-shot-killed-in-detroit/
http://www.detroitnews.com/story/news/local/wayne-county/2015/01/28/detroit-shootings/22459501/
http://www.clickondetroit.com/news/detroit-man-charged-with-manslaughter-in-13yearold-girls-deadly-shooting/30987822",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-30-2014,West Palm Beach,12,19,Male,Killed,"http://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/lety-hernandez-charged-with-manslaughter-over-shooting-death-of-boyfriend-fredi-hernandez
http://www.wpbf.com/news/pbso-girl-17-accidentally-kills-boyfriend-over-argument-about-xanax/30942508",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-26-2015,Pensacola,12,,Male,Killed,http://www.weartv.com//news/features/top-stories/stories/accidental-shooting-leaves-one-dead-pensacola-54491.shtml#.VMb04fldWLE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-24-2015,Melbourne,5,20,Male,Killed,"http://www.baxterbulletin.com/story/news/local/2015/01/26/hunting-accident/22374637/
http://www.areawidenews.com/story/2160873.html",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-23-2015,Republic Township,26,67,Female,Killed,http://www.dailypress.net/page/content.detail/id/556867/Woman-dies-after-accidental-shooting.html?nav=5003,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-25-2015,Eagan,27,13,Male,Killed,"http://www.startribune.com/local/south/289727521.html
http://kstp.com/news/stories/s3688091.shtml
http://kstp.com/news/stories/S3688091.shtml?cat=1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-9-2015,Fayetteville,13,26,Male,Killed,http://thecitizen.com/articles/01-12-2015/fville-man-dies-accidental-gunshot-wound,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-12-2015,Devine,48,68,Male,Killed,http://www.news4sanantonio.com/news/features/top-stories/stories/devine-man-dies-accidental-shooting-19423.shtml#.VLRLS7gKIQc.facebook,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-22-2015,Louisa,21,41,Male,Killed,http://www.wsaz.com/home/headlines/Man-Dies-while-Playing-Russian-Roulette-289598171.html#.VMLgENZDB0g.facebook,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-19-2015,Columbus,28,4,Male,Killed,http://www.clarionledger.com/story/news/2015/01/20/lowndes-co-man-charged-in-shooting-death-of-boy-4/22073721/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-21-2015,Tarpon Springs,12,2,Male,Killed,"http://www.wfla.com/story/27907688/child-shot-in-pinellas-deputies-say
http://www.abcactionnews.com/news/region-pinellas/two-year-old-child-shot-in-the-chest-in-palm-harbor",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-21-2015,Robinsonville,28,,Male,Killed,http://wreg.com/2015/01/21/mississippi-gaming-officer-shot-in-tunica/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-21-2015,Benton Township,26,3,Male,Killed,"http://www.elkharttruth.com/news/crime-fire-courts/2015/01/21/3-year-old-boy-dies-in-accidental-Berrien-County-shooting-Wednesday-morning.html
http://www.wndu.com/home/headlines/Toddler-killed-in-suspected-accidental-shooting-289297351.html
http://www.wndu.com/home/headlines/No-charges-filed-in-self-inflicted-death-of-3-year-old-289620971.html",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-18-2015,Baconton,13,13,Male,Killed,http://www.wtoc.com/story/27892792/teen-dies-of-gunshot-wound-in-mitchell-county,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-19-2015,Elmo,29,0,Male,Killed,"http://www.ketv.com/news/infant-dies-after-being-shot-by-brother/30798842
http://www.kctv5.com/story/27884738/nodaway-county-infant-reportedly-shot-in-head
http://www.kmbc.com/news/no-charges-planned-in-shooting-of-nodaway-county-baby/31808898",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-17-2015,Hot Springs,37,17,Male,Killed,http://www.citizen-times.com/story/news/crime/2015/01/19/hot-springs-boy-dies-accidental-shooting/21995533/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-17-2015,Baton Rouge,22,16,Male,Killed,http://www.nola.com/crime/baton-rouge/index.ssf/2015/01/accidental_shooting_baton_roug.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-15-2015,Irvington,1,17,Male,Killed,http://www.al.com/news/mobile/index.ssf/2015/01/irvington_teen_arrested_after.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-11-2015,Greensboro,37,15,Male,Killed,"http://www.news-record.com/news/update-teen-shot-by-friend-dead/article_3a6de6f4-99b1-11e4-8771-bb6377379284.html
http://myfox8.com/2015/01/22/update-teens-friend-charged-in-last-weeks-shooting-in-guilford-county/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-11-2015,Edgefield County,45,29,Female,Killed,"http://www.edgefieldadvertiser.com/2015/01/westside-shooting/
http://www.wjbf.com/story/27851302/arrest-made-in-edgefield-county-womans-death",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-10-2015,Baton Rouge,22,20,Male,Killed,http://theadvocate.com/news/11311246-123/baton-rouge-man-adjusts-pants,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-11-2015,Whitsett,37,15,Male,Killed,"http://www.news-record.com/news/investigators-teen-wounded-by-friend-in-apparent-accidental-shooting/article_3a6de6f4-99b1-11e4-8771-bb6377379284.html
http://www.wxii12.com/news/boy-dies-in-accidental-shooting/30650808",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-26-2014,Blackfoot,16,13,Male,Killed,http://azdailysun.com/news/local/local-teen-dies-in-accidental-shooting/article_dcf4896e-4426-5414-bd58-db9cc502e5f0.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-3-2015,Corpus Christi,48,33,Male,Killed,http://www.kiiitv.com/story/27806905/dispute-between-exes-results-in-citys-first-homicide-of-2015,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-31-2014,Montgomery,1,3,Male,Killed,http://www.wsfa.com/story/27739168/3-year-old-dies-in-accidental-shooting#.VK1rT71unvU.facebook,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-6-2015,Burlington,19,34,Female,Killed,"http://www.kbur.com/2015/01/07/bpd-officer-fatally-shoots-woman/
http://www.desmoinesregister.com/story/news/crime-and-courts/2015/01/07/officer-shoots-kills-burlington-woman/21403183/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-6-2015,Old Town,12,62,Male,Killed,http://www.wcjb.com/morning-edition-local-news/2015/01/accidental-shooting-death-dixie-county,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-4-2015,Alexandria,22,29,Male,Killed,http://www.thetowntalk.com/story/news/local/2015/01/05/man-dead-after-accidental-shooting-in-alexandria/21285125/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-4-2015,Chicago,17,20,Male,Killed,"http://www.dnainfo.com/chicago/20150105/south-lawndale/weekend-violence-leaves-one-dead-nine-wounded
http://www.chicagotribune.com/news/local/breaking/ct-best-friends-involuntary-manslaughter-met-20150107-story.html",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
11-25-2014,Houston,48,4,Male,Killed,http://www.chron.com/news/texas/article/Texas-boy-s-death-followed-years-of-investigations-5993200.php,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-3-2015,Plymouth,42,52,Male,Killed,"http://wnep.com/2015/01/03/state-police-investigating-deadly-shooting-in-luzerne-county/
http://wnep.com/2015/01/30/brother-charged-in-shooting-death-of-sister/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-1-2015,Idaho Falls,16,34,Female,Killed,"http://www.sacbee.com/news/local/crime/article5387865.html
http://www.postregister.com/articles/news-todays-headlines/2015/01/02/police-shooting-victim-wasn%E2%80%99t-intended-target
http://www.idahostatejournal.com/news/state/police-man-who-shot-girlfriend-meant-to-threaten-boy/article_f9b5279b-a2c0-5806-84ff-5d21f99e6310.html
http://www.idahostatejournal.com/members/accidental-shooting-suspect-pleads-not-guilty/article_c4f97916-d1f9-11e4-8d68-efef7797a061.html
http://www.localnews8.com/news/mcquilliams-pleads-guilty-in-killing-of-girlfriend/32592328?ens=1&utm_source=Local+Breaking+News&utm_medium=email&utm_campaign=Local+Breaking+News_548739d20cf2d63fd8f1ace0_idaho&utm_content=20150427_1159
http://www.ktvb.com/story/news/crime/2015/06/09/mcquilliams-sentenced-killing-girlfriend/28742179/
http://magicvalley.com/news/local/crime-and-courts/man-sentenced-to-at-least-years-in-prison-for-killing/article_563fc553-cac0-572a-a9bb-841f6a7c1b83.html?oCampaign=email",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-1-2015,Saint Joseph,26,55,Female,Killed,"http://www.wzzm13.com/story/news/2015/01/02/woman-dies-after-accidentally-shooting-self-in-eye/21187751/
http://woodtv.com/2015/01/02/woman-dies-after-accidentally-shooting-self-in-eye/
http://www.southbendtribune.com/news/local/woman-fatally-shot-self-while-adjusting-bra-holster/article_efead923-5388-58f7-a1d5-bc060aa7ac8d.html",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-1-2015,Battle Creek,26,22,Male,Killed,"http://www.wwmt.com/news/features/top-stories/stories/Victim-on-life-support-following-shooting-on-New-Year-39-s-Day-police-investigating-66435.shtml#.VKYIQXu7m71
http://www.battlecreekenquirer.com/story/news/crime/2015/01/05/police-continue-investigation-fatal-shooting/21300323/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-1-2015,Houston,48,43,Male,Killed,"http://www.khou.com/story/news/crime/2015/01/01/man-dies-after-being-hit-by-stray-bullet-in-the-head/21144655/
http://www.chron.com/news/article/Stray-bullet-kills-man-watching-fireworks-5989020.php",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1-1-2015,Sacramento County,6,,Female,Killed,http://www.sacbee.com/news/local/crime/article5292705.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-30-2014,Anderson County,47,23,Male,Killed,http://oakridgetoday.com/2014/12/31/rocky-top-man-dies-shooting-dutch-valley-road/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-30-2014,Richmond,51,32,Male,Killed,"http://www.walb.com/story/27733853/victim-dies-in-accidental-south-richmond-shooting
http://wric.com/2014/12/31/man-rushed-to-hospital-after-being-shot-inside-richmond-apartment/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-28-2014,Tylertown,28,14,Male,Killed,http://m.wdam.com/wdam/db_349800/contentdetail.htm?contentguid=hHI03fUu,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-29-2014,Odenville,1,,Male,Killed,http://www.myfoxal.com/story/27727673/odenville-accidental-shooting,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-29-2014,Tallahassee,12,4,Male,Killed,"http://www.wctv.tv/home/headlines/4-Year-Old-Dies-Following-Accidental-Shooting-287108721.html#.VKLPeg8t-XM.facebook
http://www.wctv.tv/home/headlines/4-Year-Old-Dies-Following-Accidental-Shooting-287108721.html#.VKLPeg8t-XM.facebook",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-30-2014,Hayden,16,29,Female,Killed,http://www.krem.com/story/news/local/kootenai-county/2014/12/30/deadly-shooting-kills-hayden-walmart-shopper/21058855/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-29-2014,Detroit,26,10,Male,Killed,"http://www.freep.com/story/news/local/michigan/detroit/2014/12/29/detroit-boy-shotgun-shooting-death/21032211/
http://www.mlive.com/news/detroit/index.ssf/2014/12/detroit_gun_owner_arrested_aft.html
http://detroit.cbslocal.com/2014/12/30/police-boy-fatally-shot-in-apparent-accident/#.VKLTnijmUzU.facebook",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-29-2014,Richmond,21,24,Male,Killed,http://www.lex18.com/story/27722422/1-dead-1-arrested-after-negligent-firearm-discharge,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-27-2014,Middletown,39,27,Male,Killed,http://www.whio.com/news/news/crime-law/monroe-man-killed-in-accidental-shooting/njcKQ/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-27-2014,Lake City,45,25,Male,Killed,http://www.wbtw.com/story/27716148/woman-dead-after-hunting-incident-in-lake-city,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-27-2014,Traer,19,12,Female,Killed,"http://www.kwwl.com/story/27714497/2014/12/27/iowa-dnr-confirms-fatal-hunting-accident-saturday
http://kwqc.com/2014/12/29/12-year-old-iowa-girl-killed-in-hunting-accident/
http://www.kcci.com/news/sheriff-teen-killed-when-gun-she-was-loading-discharges/30442336?absolute=true",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-25-2014,Eastman,13,21,Female,Killed,"http://bleckleydodgepulaski.13wmaz.com/news/news/281492-gbi-dodge-womans-fatal-shooting-probably-accidental
http://www.macon.com/2014/12/26/3499321/two-dead-in-separate-dodge-shootings.html?sp=/99/148/198/?rh=1
http://eastman.s468.sureserver.com/update-on-rachael-pittman-death-investigation/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-26-2014,Cameron,54,19,Male,Killed,"http://www.wtrf.com/story/27711804/one-dead-in-cameron-accidental-shooting
http://www.wvgazette.com/article/20141228/GZ01/141229437/1101",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-25-2014,Frankfort,21,16,Male,Killed,"http://www.wkyt.com/home/headlines/Police-Frankfort-teen-accidentally-shot-286882291.html
http://www.lex18.com/story/27710975/frankfort-teen-accidentally-shot-during-christmas-party",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-25-2014,Detroit,26,16,Male,Killed,"http://www.detroitnews.com/story/news/local/wayne-county/2014/12/25/boy-shot/20897337/
http://www.9and10news.com/story/27712141/teen-dies-after-being-shot-while-playing-with-gun
http://www.detroitnews.com/story/news/local/wayne-county/2014/12/26/detroit-teen-dies/20920839/
http://www.lansingstatejournal.com/story/news/local/michigan/2014/12/29/manslaughter-charge-filed-teens-gun-play-death/20991927/
http://www.mlive.com/news/detroit/index.ssf/2014/12/detroit_teen_charged_with_mans.html",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-21-2014,Las Vegas,32,14,Male,Killed,"http://www.fox5vegas.com/story/27687935/coroner-identifies-teen-in-northeast-vegas-shooting
http://www.8newsnow.com/story/27690496/family-fatal-shooting-of-teen-was-tragic-accident",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-21-2014,Stillwater,40,21,Male,Killed,"http://www.newson6.com/story/27681108/stillwater-police-investigating-overnight-shooting
http://www.tulsaworld.com/news/crimewatch/year-old-charged-with-manslaughter-in-december-shooting-death-of/article_08e5d3ac-4387-5fcd-864c-b404510f94d7.html",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-21-2014,Wichita,20,19,Female,Killed,"http://ksn.com/2014/12/21/fatal-shooting-in-east-wichita/
http://www.kansas.com/news/local/crime/article4798992.html
http://www.wibw.com/home/headlines/Police-Wichita-Woman-Shot-Dead-In-Struggle-With-Boyfriend-286576181.html",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-20-2014,Des Moines,19,22,Male,Killed,http://www.kcci.com/news/police-investigating-death-at-apartment-complex/30339094?absolute=true,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-12-2014,Hamburg,28,63,Male,Killed,"http://www.wjtv.com/story/27627771/louisiana-man-killed-in-miss-hunting-accident
http://www.msnewsnow.com/story/27616588/hunter-accidentally-shot-killed-in-franklin-county",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-19-2014,Grafton,51,68,Male,Killed,"http://wtkr.com/2014/12/19/york-county-police-on-scene-of-death-investigation/
http://www.13newsnow.com/story/news/local/virginia/2014/12/19/grafton-homicide/20674013/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-10-2014,Monroe,13,20,Female,Killed,"http://www.wsbtv.com/news/news/local/gbi-investigating-shooting-death-jailers-girlfrien/njT7Z/
http://www.wsbtv.com/news/news/local/jailer-charged-involuntary-manslaughter-after-girl/nj2HS/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-15-2014,Newark,39,23,Male,Killed,http://www.dispatch.com/content/stories/local/2014/12/16/Newark-accidental-shooting.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-15-2014,Griffin,13,18,Male,Killed,http://www.ajc.com/news/news/spalding-man-accidentally-kills-friend-charged-wit/njTHw/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-16-2014,Paradise,49,57,Male,Killed,http://www.sltrib.com/news/1956409-155/davis-county-man-fatally-shot-in,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-14-2014,Pierce County,55,,Male,Killed,http://www.channel3000.com/news/boy-dies-in-wisconsin-hunting-accident/30253146,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-15-2014,Simpsonville,45,3,Male,Killed,"http://www.greenvilleonline.com/story/news/local/2014/12/15/child-reported-fatally-shot-simpsonville-authorities-say/20444027/
http://www.heraldonline.com/2014/12/15/6626617_3-year-old-boy-shot-and-killed.html?rh=1
http://www.greenvilleonline.com/story/news/local/2014/12/16/mother-thought-gun-killed-son-loaded-authorities-say/20490309/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-11-2014,Lynwood,17,15,Male,Killed,http://chicagosuntimes.com/news/police-lynwood-teen-fatally-shot-himself-while-on-facetime-with-friend/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-10-2014,Winter Park,12,41,Female,Killed,"http://www.orlandosentinel.com/news/breaking-news/os-woman-shot-boyfriend-arrested-winter-park-20141210-story.html
http://www.myfoxorlando.com/story/27595667/seminole-co-woman-found-shot-and-killed-in-home
http://www.wftv.com/news/news/local/deputies-investigate-shooting-winter-park-home/njPxT/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-10-2014,White Township,42,79,Male,Killed,http://www.thestate.com/2014/12/11/3867658_coroner-hunter-79-accidentally.html?rh=1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-9-2014,Eagle Creek,41,22,Male,Killed,"http://www.oregonlive.com/clackamascounty/index.ssf/2014/12/eagle_creek_man_killed_in_acci.html#incart_river
http://koin.com/2014/12/10/eagle-creek-man-dies-while-trying-to-fix-gun/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-6-2014,Lorain,39,23,Male,Killed,http://www.cleveland.com/metro/index.ssf/2014/12/police_lorain_shooting_may_be.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-7-2014,Greenville,45,20,Female,Killed,"http://www.greenvilleonline.com/story/news/crime/2014/12/08/greenville-womans-death-ruled-homicide/20091083/
http://www.greenvilleonline.com/story/news/local/2014/12/09/greenville-teen-sought-fatal-shooting/20130955/
http://www.greenvilleonline.com/story/news/local/2015/01/09/callers-fatal-greenville-shooting-accident/21500719/",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
12-6-2014,Villa Park,17,6,Male,Killed,http://www.nbcsandiego.com/news/national-international/Boy-6-Killed-in-Accidental-Shooting-in-West-Suburbs-284981791.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-4-2014,Kokomo,18,17,Male,Killed,http://wishtv.com/2014/12/06/police-teen-dies-in-game-of-russian-roulette/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-6-2014,Stringtown,40,23,Male,Killed,http://www.kxii.com/home/headlines/Stringtown-man-killed-in-accidental-shooting--284990721.html#.VIPCrn3qAec.facebook,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-4-2014,Meridian,28,21,Male,Killed,http://www.wtok.com/home/headlines/Young-Man-Dies-in-Game-of-Russian-Roulette-284926651.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-6-2014,Jackson County,26,21,Male,Killed,"http://www.mlive.com/news/jackson/index.ssf/2014/12/alleged_accidental_shooting_ki.html
http://www.wilx.com/news/headlines/UPDATE-Deadly-Shooting-Victim-Identified-285109681.html
http://www.mlive.com/news/jackson/index.ssf/2015/03/case_against_teen_charged_in_b_1.html#incart_river",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-5-2014,Chicago,17,6,Male,Killed,http://www.chicagotribune.com/news/ct-met-dupage-county-boy-shot1207-20141206-story.html?track=rss,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-4-2014,Savannah,13,15,Male,Killed,"http://savannahnow.com/news/2014-12-04/police-teen-shot-savannah-thursday-night
http://savannahnow.com/news/2014-12-07/savannah-man-18-charged-death-boy-15",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-4-2014,Arlington,48,17,Male,Killed,"http://www.wfaa.com/story/news/crime/2014/12/04/arlington-police-shooting-death-teens/19879277/
http://www.star-telegram.com/2014/12/04/6339701/teen-17-dead-in-apparent-accidental.html#my-headlines-arlington?rh=1
http://www.star-telegram.com/news/local/community/arlington/article4272869.html",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
